system_id,word,pos
79,但,Cbb
79,就,P
79,整體,Na
79,來,D
79,看,VE
79,，,COMMACATEGORY
79,拿下,VC
79,三冠王,Na
79,的,DE
79,可,D
79,說,VE
79,是,SHI
79,台股,Na
79,高息,Na
79,最佳,A
79,人氣,Na
79,績效,Na
79,王,Na
79,具有,VJ
79,平準金,Na
79,機制,Na
79,，,COMMACATEGORY
79,讓,VL
79,所,D
79,領到,VC
79,的,DE
79,高額,Na
79,現金,Na
79,股利,Na
79,，,COMMACATEGORY
79,不會,D
79,因為,Cbb
79,未來,Nd
79,受益人,Na
79,或,Caa
79,規模,Na
79,增加,VHC
79,而,Cbb
79,被,P
79,稀釋,VC
79,，,COMMACATEGORY
79,此外,Cbb
79,，,COMMACATEGORY
79,百分百,Neqa
79,填息率,Na
79,次,Nf
79,與,Caa
79,不錯,VH
79,的,DE
79,資本,Na
79,利得,Na
79,，,COMMACATEGORY
79,息利雙收讓,Nb
79,投資人,Na
79,對,P
79,深具,VJ
79,信心,Na
79,，,COMMACATEGORY
79,因,Cbb
79,此,Nep
79,不斷,D
79,申購,VC
79,參與,VC
79,第四,Neu
79,次,Nf
79,除息,VA
79,最後,Nd
79,買進,Nv
79,日,Na
79,為,VG
79,月,Na
79,日,Na
79,，,COMMACATEGORY
79,配息,Na
79,發放日,Nd
79,為,VG
79,月,Na
79,日,Na
79,群益,Nb
79,台灣,Nc
79,精選,VC
79,高息,Na
79,基金,Na
79,經理人,Na
79,謝明志,Nb
79,表示,VE
79,，,COMMACATEGORY
79,台灣,Nc
79,投資人,Na
79,對,P
79,存股,Na
79,需求,Na
79,熱度,Na
79,不,D
79,減,VJ
79,，,COMMACATEGORY
79,台,Nc
79,股,Na
79,高股息,Na
79,越來越,Dfa
79,受,VJ
79,投資人,Na
79,青睞,VI
79,，,COMMACATEGORY
79,認為,VE
79,是,SHI
79,以,P
79,存股,Na
79,為,VG
79,目的,Na
79,，,COMMACATEGORY
79,參與,VC
79,台股,Na
79,行情,Na
79,的,DE
79,極,Dfa
79,佳,VH
79,工具,Na
79,目前,Nd
79,市面,Nc
79,上,Ncd
79,共,Da
79,有,V_2
79,檔,Nf
79,高息,Na
79,可,D
79,供,VF
79,選擇,VC
79,，,COMMACATEGORY
79,投資人,Na
79,可,D
79,依照,P
79,不同,VH
79,理財,VA
79,目的,Na
79,需求,Na
79,以及,Caa
79,配息,Na
79,時間,Na
79,搭配,VC
79,做,VC
79,選,VC
79,擇,VC
79,此外,Cbb
79,，,COMMACATEGORY
79,謝明志,Nb
79,指出,VE
79,，,COMMACATEGORY
79,雖然,Cbb
79,大盤,Na
79,在,P
79,創新,VC
79,高,VH
79,後,Ng
79,拉回,VC
79,整理,VC
79,，,COMMACATEGORY
79,不過,Cbb
79,，,COMMACATEGORY
79,若,Cbb
79,從,P
79,存股,Na
79,的,DE
79,角度,Na
79,來,D
79,看,VE
79,，,COMMACATEGORY
79,指數,Na
79,的,DE
79,跌,VA
79,勢,Na
79,卻,D
79,也,D
79,創造出,VC
79,新,VH
79,的,DE
79,契機,Na
79,，,COMMACATEGORY
79,存股族,Na
79,則,D
79,可,D
79,利用,VC
79,台股,Na
79,逢,P
79,低布局,Nc
79,，,COMMACATEGORY
79,增加,VHC
79,存股,Na
79,張數,Na
79,與,Caa
79,減低,VC
79,持有,VJ
79,成本,Na
79,穩,VH
79,健投資人,Na
79,可,D
79,以,P
79,台股,Na
79,高息,Na
79,為,VG
79,核心,Na
79,配置,VC
79,穩固,VH
79,資產,Na
79,，,COMMACATEGORY
79,參與,VC
79,台股,Na
79,中長期,Na
79,投資,VC
79,契機,Na
79,心得,Na
79,/,FW
79,評論,Na
79,學長,Na
79,感謝,VK
79,學弟,Na
79,的,DE
79,抬轎,VA
79,，,COMMACATEGORY
79,是,SHI
79,說,VE
79,那麼多,Neqa
79,人,Na
79,申購,VC
79,，,COMMACATEGORY
79,還,D
79,會,D
79,有,V_2
79,多少,Neqa
79,人,Na
79,從,P
79,上市,VH
79,買,VC
79,我,Nh
79,有,V_2
79,幾,Neu
79,個,Nf
79,朋友,Na
79,申購完,VC
79,就,D
79,是,SHI
79,盤算,VE
79,上市,VH
79,後,Ng
79,賣掉,VC
79,賺,VC
79,價差,Na
79,，,COMMACATEGORY
79,但,Cbb
79,有,V_2
79,沒有,VJ
79,溢價,Na
79,還,D
79,不,D
79,敢,VL
79,打包票,VB
80,原文,Na
80,標題,Na
80,有,V_2
80,多,Dfa
80,夯,VH
80,申購,VC
80,第二,Neu
80,天,Nf
80,金額,Na
80,估破,VC
80,億,Neu
80,原文,Na
80,連結,VC
80,///,FW
80,發布,VC
80,時間,Na
80,年,Na
80,月,Na
80,日,Na
80,週二,Nd
80,下午,Nd
80,記者,Na
80,署名,VC
80,陳依旻,Nb
80,財經,Na
80,特派,VF
80,記者,Na
80,原文,Na
80,內容,Na
80,坐擁,VC
80,巴菲特,Nb
80,價值,Na
80,投資,VC
80,月,Na
80,配息,Na
80,萬,Neu
80,元,Nf
80,就,D
80,能,D
80,入手,VA
80,的,DE
80,高股息,Na
80,元大台灣價值高息,Nb
80,引發,VC
80,熱搶,Na
80,，,COMMACATEGORY
80,截至,P
80,今日,Nd
80,下午,Nd
80,，,COMMACATEGORY
80,光家,Na
80,券商,Na
80,申購,VC
80,金額,Na
80,就,D
80,衝破,VC
80,百億,Neu
80,據,P
80,券商,Na
80,透露,VE
80,，,COMMACATEGORY
80,若,Cbb
80,加上,Cbb
80,其他,Neqa
80,家券商,Na
80,募集,VC
80,金額,Na
80,已,D
80,吸,VC
80,金,Na
80,逾,VJ
80,億,Neu
80,元,Nf
80,，,COMMACATEGORY
80,但,Cbb
80,最終,D
80,以,P
80,元大,Nb
80,投信,Na
80,公布,VE
80,為主,VI
80,國泰,Nb
80,證券,Na
80,指出,VE
80,，,COMMACATEGORY
80,截至,P
80,月,Na
80,日,Nd
80,中午點,Na
80,，,COMMACATEGORY
80,新增,VJ
80,萬,Neu
80,筆,Nf
80,申購,VC
80,，,COMMACATEGORY
80,金額,Na
80,億,Neu
80,元,Nf
80,，,COMMACATEGORY
80,超過,VJ
80,第,Neu
80,天,Nc
80,同,Nes
80,期,Nf
80,水準,Na
80,，,COMMACATEGORY
80,初,D
80,估,VC
80,首,Nes
80,兩,Neu
80,天,Nf
80,申購,VC
80,累計,VJ
80,突破,VC
80,百億,Neu
80,，,COMMACATEGORY
80,另外,Cbb
80,，,COMMACATEGORY
80,阿發線上,Nb
80,申購,VC
80,切,VC
80,正常,VH
80,，,COMMACATEGORY
80,請,VF
80,客戶,Na
80,耐心,D
80,進行,VC
80,元大,Nb
80,投信,Na
80,無法,D
80,對,P
80,外,Ncd
80,公開,VHC
80,數據,Na
80,募集,VC
80,期間,Na
80,到,P
80,日,Nc
80,才,Da
80,截止,VH
80,，,COMMACATEGORY
80,但,Cbb
80,開募,VC
80,短短,VH
80,兩,Neu
80,天,Nf
80,，,COMMACATEGORY
80,就,D
80,吸引,VJ
80,堆,Nf
80,投資人,Na
80,瘋搶,VC
80,，,COMMACATEGORY
80,業界,Nc
80,傳出,VC
80,，,COMMACATEGORY
80,第,Neu
80,天,Nf
80,就,D
80,已,D
80,募集,VC
80,逾,VJ
80,億,Neu
80,，,COMMACATEGORY
80,以,P
80,國泰證,Na
80,第二,Neu
80,天,Nf
80,的,DE
80,成績,Na
80,來,D
80,看,VE
80,，,COMMACATEGORY
80,今日,Nd
80,申購,VC
80,金額,Na
80,應,D
80,超過,VJ
80,億,Neu
80,，,COMMACATEGORY
80,持續,VL
80,挑戰史,Na
80,上,Ncd
80,第,Neu
80,檔,Nf
80,掛牌,VA
80,規模,Na
80,就,D
80,破,VC
80,千億,Neu
80,的,T
80,，,COMMACATEGORY
80,甚至,D
80,讓,VL
80,高股息,Na
80,規模,Na
80,大,VH
80,洗牌,VA
80,至於,P
80,實際,VH
80,募集,VC
80,金額,Na
80,有,V_2
80,多少,Neqa
80,元大,Nb
80,投信,Na
80,指出,VE
80,，,COMMACATEGORY
80,目前,Nd
80,尚未,D
80,對,P
80,外,Ncd
80,公開,VHC
80,數字,Na
80,，,COMMACATEGORY
80,外界,Ncd
80,數據,Na
80,也,D
80,無法,D
80,評論,VC
80,三,Neu
80,大,VH
80,原因,Na
80,吸引,VJ
80,領息族,Na
80,瘋,VH
80,搶,VD
80,自,P
80,月底,Nd
80,正式,VH
80,對,P
80,外,Ncd
80,宣布,VE
80,募集,VC
80,後,Ng
80,，,COMMACATEGORY
80,三,Neu
80,大,VH
80,優勢,Na
80,即,D
80,吸引,VJ
80,市場,Nc
80,高度,Na
80,關注,VJ
80,第,Neu
80,，,COMMACATEGORY
80,具備,VJ
80,價值,Na
80,投資,VC
80,特色,Na
80,，,COMMACATEGORY
80,追求,VC
80,高值,Na
80,成分股,Na
80,標的,Na
80,，,COMMACATEGORY
80,根據,P
80,元大,Nb
80,投信官網,Na
80,，,COMMACATEGORY
80,前,Nes
80,十,Neu
80,大,VH
80,持,VJ
80,股,Na
80,依序,D
80,是,SHI
80,長榮,Nb
80,聯電,Nb
80,中美晶,Nb
80,神基,Nb
80,漢,Nd
80,唐,Nd
80,群光,Nb
80,瑞儀,Nb
80,聯發科,Nb
80,鈊象,Nb
80,新,VH
80,普,VH
80,第二,Neu
80,，,COMMACATEGORY
80,月,Na
80,配息,Na
80,加上,VC
80,元,Nf
80,發行價,Na
80,，,COMMACATEGORY
80,讓,VL
80,小,VH
80,資族,Na
80,存股族,Na
80,退休族,Na
80,都,D
80,能夠,D
80,執行,VC
80,低價,Na
80,買,VC
80,輕鬆,VH
80,存,VC
80,每,Nes
80,月,Na
80,領,VC
80,的,DE
80,無,VJ
80,壓力,Na
80,投資,VC
80,哲學,Na
80,第三,Neu
80,，,COMMACATEGORY
80,是,SHI
80,市場,Nc
80,唯,Da
80,納入,VJ
80,巴菲特,Nb
80,價值,Na
80,投資,VC
80,指標,Na
80,的,DE
80,高股息,Na
80,，,COMMACATEGORY
80,相對於,P
80,追逐,VC
80,股價,Na
80,動能,Na
80,，,COMMACATEGORY
80,或,Caa
80,是,SHI
80,頻繁,VH
80,交換,VC
80,投資,Na
80,風格,Na
80,，,COMMACATEGORY
80,在,P
80,凸顯,VJ
80,高股息,Na
80,特色,Na
80,的,DE
80,同時,Nd
80,，,COMMACATEGORY
80,亦,D
80,專注,VH
80,於,P
80,優質,A
80,股票,Na
80,的,DE
80,長期,Nd
80,評價,Na
80,走,VA
80,揚,VC
80,潛力,Na
80,，,COMMACATEGORY
80,依照,P
80,巴菲特,Nb
80,價值,Na
80,投資,VC
80,指標,Na
80,核心,Na
80,的,DE
80,自由,VH
80,現金流,Na
80,量,Na
80,進行,VC
80,選股,VA
80,，,COMMACATEGORY
80,自由,VH
80,現金流,Na
80,強勁,VH
80,的,DE
80,企業,Na
80,代表,VK
80,經營,VC
80,穩定,VHC
80,，,COMMACATEGORY
80,有,V_2
80,足夠,VH
80,的,DE
80,現金,Na
80,可以,D
80,用來,VL
80,發放,VD
80,股利,Na
80,，,COMMACATEGORY
80,或是,Caa
80,資本,Na
80,支出,Na
80,擴展,VC
80,營運,Nv
80,規模,Na
80,根據,P
80,台灣,Nc
80,指數,Na
80,公司,Nc
80,數據,Na
80,，,COMMACATEGORY
80,臺灣,Nc
80,價值,Na
80,高息,Na
80,指數,Na
80,自,P
80,年,Na
80,以來,Ng
80,，,COMMACATEGORY
80,過去,Nd
80,五,Neu
80,年,Nf
80,平均,VH
80,殖利率,Na
80,達,VJ
80,，,COMMACATEGORY
80,年,Na
80,更,Dfa
80,高達,VJ
80,在,P
80,募集,VC
80,前夕,Nd
80,，,COMMACATEGORY
80,波克夏海瑟威,Nb
80,公布,VE
80,年,Nf
80,財報,Na
80,大幅,D
80,優於,VJ
80,預期,Na
80,，,COMMACATEGORY
80,市值,Na
80,成長,Nv
80,表現,VC
80,亦,D
80,遠勝,VJ
80,股價,Na
80,動能,Na
80,策略,Na
80,，,COMMACATEGORY
80,巴菲特,Nb
80,並,Cbb
80,於,P
80,致,VL
80,股東信,Na
80,再次,D
80,強調,VE
80,，,COMMACATEGORY
80,從,P
80,短期,Nd
80,來,D
80,看,VE
80,市場,Nc
80,是,SHI
80,投,VC
80,票機,Na
80,，,COMMACATEGORY
80,人氣,Na
80,帶動,VC
80,股價,Na
80,但,Cbb
80,長期,Na
80,來,D
80,看,VC
80,市場,Nc
80,是,SHI
80,體重計,Na
80,，,COMMACATEGORY
80,本質,Na
80,好,VH
80,的,DE
80,股票,Na
80,不會,D
80,寂寞,VH
80,元大,Nb
80,投信,Na
80,指出,VE
80,，,COMMACATEGORY
80,價值,Na
80,投資,Na
80,是,SHI
80,的,DE
80,核心,Na
80,架構,Na
80,，,COMMACATEGORY
80,追蹤,VC
80,指數,Na
80,篩選,VC
80,能,D
80,持續,VL
80,創造,VC
80,現金流,Na
80,基本面,Na
80,穩固,VH
80,盈利,Na
80,能,D
80,力,Na
80,佳,VH
80,和,Caa
80,具,VJ
80,持續,VL
80,增長,VHC
80,潛力,Na
80,之,DE
80,公司,Nc
80,，,COMMACATEGORY
80,幫助,VC
80,投資人,Na
80,不只,Da
80,追求,VC
80,滿足,VHC
80,高股息,Na
80,目標,Na
80,，,COMMACATEGORY
80,更,Dfa
80,能,D
80,透過,P
80,長期,Na
80,投入,VC
80,，,COMMACATEGORY
80,參與,VC
80,價值,Na
80,投資,VC
80,所,D
80,創造,VC
80,的,DE
80,資產,Na
80,增長,VHC
80,機會,Na
80,不過,Cbb
80,，,COMMACATEGORY
80,元大,Nb
80,投信,Na
80,也,D
80,提醒,VE
80,，,COMMACATEGORY
80,高股息,Na
80,除,P
80,配息率,Na
80,外,Ng
80,，,COMMACATEGORY
80,選股,VA
80,策略,Na
80,將,D
80,直接,VH
80,影響,VC
80,投資,VC
80,表現,VC
80,，,COMMACATEGORY
80,建議,VE
80,挑,VC
80,選,VC
80,符合,VJ
80,自身,Nh
80,投資,VC
80,取向,Na
80,之,DE
80,產品,Na
80,，,COMMACATEGORY
80,參加,VC
80,配息,Na
80,時,Ng
80,也,D
80,要,D
80,留意,VK
80,配息率,Na
80,不,D
80,代表,VK
80,報酬率,Na
80,，,COMMACATEGORY
80,所,D
80,領到,VC
80,的,DE
80,企,D
80,業,D
80,所,D
80,發放,VD
80,股利,Na
80,，,COMMACATEGORY
80,均,D
80,計算,VC
80,於,P
80,每日,Nb
80,淨值,Na
80,之內,Ng
80,，,COMMACATEGORY
80,無論,Cbb
80,是否,D
80,配出,VC
80,均,D
80,屬於,VG
80,投資人,Na
80,權益,Na
80,，,COMMACATEGORY
80,配息,Na
80,金額,Na
80,會,D
80,自,Nh
80,淨值,Na
80,扣除,VC
80,，,COMMACATEGORY
80,宜,D
80,併,VC
80,留意,VK
80,淨值,Na
80,之,DE
80,變動,VHC
80,心得,Na
80,/,FW
80,評論,Na
80,大媽,Na
80,們,Na
80,當團,D
80,購,VC
80,在,P
80,買,VC
80,的,DE
80,申購,VC
80,第二,Neu
80,天,Nf
80,預估,VE
80,金額,Na
80,就,D
80,破,VC
80,億,Neu
80,了,T
80,上市,VH
80,前,Ng
80,衝到,VCL
80,億,Neu
80,應該,D
80,不,D
80,是,SHI
80,問題,Na
80,吧,T
80,太,Dfa
80,恐怖,VH
80,了,T
81,原文,Na
81,標題,Na
81,最,Dfa
81,大,VH
81,成分股,Na
81,長榮,Nb
81,獲,VJ
81,投信,Na
81,連,Cbb
81,買,VC
81,股價,Na
81,飆,VHC
81,至,P
81,元,Nf
81,除息,VA
81,後,Ng
81,新高,Na
81,原文,Na
81,連結,VC
81,////,FW
81,發布,VC
81,時間,Na
81,記者,Na
81,署名,VC
81,廖婕妤,Nb
81,原文,Na
81,內容,Na
81,元大,Nb
81,臺灣,Nc
81,價值,Na
81,高息,Na
81,昨日,Nd
81,開募,VA
81,，,COMMACATEGORY
81,市場,Nc
81,資金,Na
81,搶到,VC
81,手軟,VH
81,，,COMMACATEGORY
81,前,Nes
81,大成份股,Na
81,長榮,Nb
81,也,D
81,搭上,VC
81,這,Nep
81,波,Nf
81,順風車,Na
81,，,COMMACATEGORY
81,投信連日,VA
81,買超,VJ
81,，,COMMACATEGORY
81,今日,Nd
81,盤中,Nd
81,股價,Na
81,更,Dfa
81,是,SHI
81,度,VCL
81,衝上元,Na
81,，,COMMACATEGORY
81,創下,VC
81,除息,VA
81,後,Ng
81,兩,Neu
81,年,Nf
81,半,Neqb
81,來,Ng
81,新高,Na
81,長榮,Nb
81,今日,Nd
81,盤中,Nd
81,最,Dfa
81,高,VH
81,衝上元,Na
81,，,COMMACATEGORY
81,終場,Na
81,收元,VA
81,，,COMMACATEGORY
81,上漲元,VH
81,或,Caa
81,，,COMMACATEGORY
81,成交量,Na
81,近,Da
81,萬,Neu
81,張,Nf
81,，,COMMACATEGORY
81,三,Neu
81,大,VH
81,法人,Na
81,買超,VJ
81,萬,Neu
81,張,Nf
81,，,COMMACATEGORY
81,其中,Nep
81,，,COMMACATEGORY
81,投信,Na
81,單日,Nd
81,買超,VJ
81,張,Nb
81,，,COMMACATEGORY
81,這,Nep
81,也,D
81,是,SHI
81,投信,Na
81,連續,VH
81,第,Neu
81,日,Nf
81,買超,VJ
81,長榮,Nb
81,外資,Na
81,單日,Nd
81,買超,VJ
81,逾,VJ
81,萬,Neu
81,張,Nf
81,，,COMMACATEGORY
81,為,P
81,連日,Nd
81,買超,VJ
81,自營商,Na
81,則,D
81,轉賣為,VG
81,買,VC
81,，,COMMACATEGORY
81,單日,Nd
81,買超,VJ
81,張,Nb
81,前,Nes
81,大成份股,Na
81,包括,VK
81,長榮,Nb
81,權重,Na
81,，,COMMACATEGORY
81,聯電,Nb
81,權重,Na
81,中美晶,Nb
81,權,Na
81,重,VH
81,神基,Nb
81,權,Na
81,重漢,Na
81,唐權,Na
81,重群光瑞儀,Nb
81,聯發科,Nb
81,鈊象,Na
81,新普,Nb
81,，,COMMACATEGORY
81,預計,VE
81,募集,VC
81,至,P
81,本,Nes
81,周,Nd
81,五，,Nd
81,月,Na
81,日,Na
81,掛牌,VA
81,長榮,Nb
81,月,Na
81,營收,Na
81,達,VJ
81,億,Neu
81,元,Nf
81,，,COMMACATEGORY
81,月增年,Nd
81,增,VJ
81,累計,VJ
81,前,Nes
81,月,Na
81,合併,VC
81,營收,Na
81,為,VG
81,億,Neu
81,元,Nf
81,，,COMMACATEGORY
81,年增,Na
81,心得,Na
81,/,FW
81,評論,Na
81,募集,VC
81,金額,Na
81,爆量,VH
81,的,DE
81,新聞,Na
81,直,D
81,洗,VC
81,今天,Nd
81,長榮,Nb
81,直接,VH
81,三,Neu
81,大,VH
81,法人,Na
81,齊買超,Nb
81,看來,D
81,每,Nes
81,個,Nf
81,人,Na
81,都,D
81,上船,VA
81,準備好,VC
81,等,Cab
81,抬轎,VA
81,了,Di
81,對,VH
81,吧,T
82,追蹤,VC
82,的,DE
82,財經,Na
82,網紅,Na
82,剛好,Da
82,就,D
82,有,V_2
82,說,VE
82,了,Di
82,///,FW
82,募集完,VC
82,後,Nes
82,個,Nf
82,交易日,Na
82,要,D
82,建完,VC
82,倉,Na
82,如果,Cbb
82,沒,VJ
82,錯,Na
82,的話,Cba
82,，,COMMACATEGORY
82,下,Nes
82,週,Nf
82,開始,Ng
82,到,P
82,下,Nes
82,下,Nes
82,週,Nf
82,結束,VHC
82,就,D
82,是,SHI
82,建倉,VA
82,交易日,Na
82,看下,VC
82,的,DE
82,前,Nes
82,大,VH
82,成分股,Na
82,長榮,Nb
82,權,Na
82,重,VH
82,聯電,Nb
82,權,Na
82,重,VH
82,中美晶,Nb
82,權,Na
82,重,VH
82,神基,Nb
82,權,Na
82,重,VH
82,漢唐權,Na
82,重,VH
82,群光,Nb
82,瑞儀,Nb
82,聯發科,Nb
82,鈊象,Nb
82,新,VH
82,普,VH
82,億,D
82,可以,D
82,買,VC
82,幾,Neu
82,張,Nf
82,長榮,Nb
82,懂,VK
82,的,DE
82,就,D
82,懂,VK
82,'_',FW
83,原文,Na
83,標題,Na
83,破紀錄,VA
83,再,D
83,灌,VC
83,億,Neu
83,進場,VA
83,兩,Neu
83,天,Nf
83,申購,VC
83,飆破,VC
83,億,Neu
83,原文,Na
83,連結,VC
83,////,FW
83,發布,VC
83,時間,Na
83,記者,Na
83,署名,VC
83,記者,Na
83,陳瑩欣,Nb
83,台北,Nc
83,報導,VE
83,原文,Na
83,內容,Na
83,元大台灣價值高息,Na
83,申購,VC
83,熱潮,Na
83,強強滾,VH
83,，,COMMACATEGORY
83,業界,Nc
83,爆出,VJ
83,今日,Nd
83,申購,VC
83,金額,Na
83,再,D
83,灌入,VCL
83,億,Neu
83,元,Nf
83,，,COMMACATEGORY
83,加計,VC
83,昨日,Nd
83,部分,Neqa
83,通路,Na
83,更新,VC
83,通報,VE
83,金額,Na
83,，,COMMACATEGORY
83,兩,Neu
83,個,Nf
83,交易日,Na
83,已,D
83,湧入,VCL
83,逾,VJ
83,億,Neu
83,元,Nf
83,資金,Na
83,不過,Cbb
83,發行,VC
83,公司,Nc
83,元大,Nb
83,投信,Na
83,指出,VE
83,，,COMMACATEGORY
83,公司,Nc
83,依法,D
83,不得,D
83,公告,VE
83,申購,VC
83,金額,Na
83,，,COMMACATEGORY
83,無法,D
83,評論,VC
83,相關,VH
83,數據,Na
83,業界,Nc
83,傳出,VC
83,，,COMMACATEGORY
83,元大金,Nb
83,控,VC
83,集團,Na
83,為了,P
83,順利,VH
83,銷售,VC
83,，,COMMACATEGORY
83,旗下,Nc
83,投信,Na
83,證券,Na
83,銀行,Nc
83,全,Neqa
83,都,D
83,動員,VAC
83,起來,Di
83,，,COMMACATEGORY
83,加,VC
83,上,Ncd
83,華南,Nc
83,銀行,Nc
83,與,Caa
83,國泰證,Nb
83,等,Cab
83,家,Nc
83,證券商,Na
83,協銷,VC
83,，,COMMACATEGORY
83,線上,Nc
83,申購,VC
83,人潮,Na
83,絡驛不絕,VH
83,，,COMMACATEGORY
83,締造,VC
83,驚人,VH
83,成績,Na
83,元大,Nb
83,投,VC
83,信,Na
83,則,D
83,強調,VE
83,，,COMMACATEGORY
83,基金,Na
83,投資,Na
83,皆,D
83,有,V_2
83,風險,Na
83,，,COMMACATEGORY
83,呼籲,VE
83,民眾,Na
83,理性,VH
83,投資,VC
83,，,COMMACATEGORY
83,要,D
83,檢視,VC
83,風險,Na
83,屬性,Na
83,持有,VJ
83,適合,VH
83,自己,Nh
83,的,DE
83,資產,Na
83,新聞雲,Nb
83,詢問,VE
83,至少,Da
83,家,Nc
83,以上,Ncd
83,協銷,VC
83,券商,Na
83,，,COMMACATEGORY
83,通路,Na
83,主管,Na
83,皆,D
83,不,D
83,願,VK
83,證實,VE
83,申購,VC
83,數據,Na
83,，,COMMACATEGORY
83,不過,Cbb
83,皆,D
83,坦,VH
83,承,P
83,確實,D
83,比,P
83,昨天,Nd
83,多,D
83,賣,VD
83,這麼,D
83,久,VH
83,從來,D
83,沒,D
83,看過,VC
83,正式,VH
83,開募,VA
83,第,Neu
83,天,Nf
83,還是,D
83,忙,VH
83,翻,VC
83,的,DE
83,現象,Na
83,也,D
83,有,V_2
83,業者,Na
83,已,D
83,私下,D
83,輔導,VC
83,急,VH
83,著,Di
83,申購,VC
83,的,DE
83,民眾,Na
83,直接,VH
83,向,P
83,元大,Nb
83,證,VE
83,下單,VA
83,金融,Na
83,業者,Na
83,透露,VE
83,，,COMMACATEGORY
83,原本,D
83,昨日,Nd
83,初步,D
83,統計,VC
83,申購,VC
83,金額,Na
83,為,VG
83,億,Neu
83,元,Nf
83,，,COMMACATEGORY
83,但,Cbb
83,今日,Nd
83,有,V_2
83,部分,Neqa
83,通路,Na
83,回報,VC
83,實際,VH
83,入帳,VB
83,金額,Na
83,因,P
83,通路,Na
83,系統,Na
83,開通,VH
83,後,Ng
83,更新,VC
83,，,COMMACATEGORY
83,昨日,Nd
83,整體,Na
83,申購額,Na
83,已,D
83,來到,VCL
83,億,Neu
83,元,Nf
83,，,COMMACATEGORY
83,今日,Nd
83,再,D
83,灌,VC
83,億,Neu
83,元,Nf
83,，,COMMACATEGORY
83,累計,VJ
83,兩,Neu
83,日,Na
83,已,D
83,收進,VC
83,逾,VJ
83,億,Neu
83,元,Nf
83,資金,Na
83,不過,Cbb
83,業界,Nc
83,也,D
83,強調,VE
83,，,COMMACATEGORY
83,顧及,VE
83,有,V_2
83,部分,Neqa
83,在,P
83,路,Na
83,上,Ncd
83,等,VC
83,進件,VA
83,與,Caa
83,重複,D
83,下單,VA
83,待,P
83,銷帳,VA
83,的,DE
83,情形,Na
83,，,COMMACATEGORY
83,申購,VC
83,金額,Na
83,不宜,VL
83,視為,VG
83,基金,Na
83,規模,Na
83,，,COMMACATEGORY
83,實際,VH
83,銀彈,Na
83,仍,D
83,待,P
83,元大,Nb
83,投信,Na
83,報到,VA
83,金管會,Nc
83,核批,VE
83,以後,Ng
83,為準,VI
83,業界,Nc
83,推測,VE
83,，,COMMACATEGORY
83,若,Cbb
83,這,Nep
83,次,Nf
83,申購,VC
83,金額,Na
83,能,D
83,有成,VH
83,以上,Ng
83,成功,VH
83,轉換為,VG
83,基金,Na
83,規模,Na
83,，,COMMACATEGORY
83,的,DE
83,資金池,Na
83,將,D
83,衝,VA
83,至,P
83,億,Neu
83,元,Nf
83,，,COMMACATEGORY
83,大概,D
83,在,P
83,台股,Na
83,規模,Na
83,排行,VG
83,中,Ng
83,坐望,VA
83,，界,Na
83,於,P
83,群益,Nb
83,台灣,Nc
83,精選,VC
83,高息,Na
83,與,Caa
83,復華,Nb
83,台灣科,Nc
83,技優,Na
83,億,Neu
83,之間,Ng
83,不過,Cbb
83,由於,Cbb
83,募集,VC
83,期間,Na
83,至日,Nd
83,為止,Ng
83,，,COMMACATEGORY
83,遭,P
83,業界,Nc
83,戲稱為,VG
83,還,D
83,沒,D
83,生下,VC
83,就,D
83,長大,VH
83,的,DE
83,巨嬰,Na
83,，,COMMACATEGORY
83,且,Cbb
83,還,D
83,有,V_2
83,成長,VH
83,空間,Na
83,，,COMMACATEGORY
83,仍,D
83,有,V_2
83,超車,VA
83,其他,Neqa
83,檔台股,Na
83,的,DE
83,機會,Na
83,心得,Na
83,/,FW
83,評論,Na
83,跟,P
83,風,Na
83,的,DE
83,力量,Na
83,真的,D
83,非常,Dfa
83,強大,VH
83,，,COMMACATEGORY
83,從來,D
83,沒,D
83,想,VE
83,過,Di
83,兩,Neu
83,天,Nf
83,可以,D
83,破,VC
83,億,Neu
83,真的,D
83,超扯,VC
83,，,COMMACATEGORY
83,台灣人,Na
83,真的,D
83,都,D
83,解定,VC
83,存,VC
83,了,Di
83,嗎,T
84,///,FW
84,應該,D
84,是,SHI
84,這,Nep
84,份,Nf
84,統計,Na
84,資料,Na
84,是,SHI
84,增加,VHC
84,兩百億,Neu
84,還是,Caa
84,兩,Neu
84,天,Nf
84,加起來,VB
84,千七百億,Neu
84,呢,T
84,那,Dk
84,明天,Nd
84,又,D
84,要,VC
84,高潮,Na
84,不斷,VH
84,了,T
85,原文,Na
85,標題,Na
85,到底,D
85,有,V_2
85,多,Dfa
85,狂,VH
85,兩,Neu
85,天,Nf
85,吸,VC
85,金,Na
85,近,Da
85,千億,Neu
85,元,Nf
85,原文,Na
85,連結,VC
85,//////,FW
85,發布,VC
85,時間,Na
85,記者,Na
85,署名,VC
85,蔡靜紋,Nb
85,原文,Na
85,內容,Na
85,元大,Nb
85,臺灣,Nc
85,價值,Na
85,高息,Na
85,到底,D
85,有,V_2
85,多,Dfa
85,香,VH
85,申購,VC
85,人潮,Na
85,累癱堆,Na
85,銀行員,Na
85,證券,Na
85,銀行員,Na
85,，,COMMACATEGORY
85,市場,Nc
85,傳出,VC
85,募集,VC
